,resource,gen_pwh,gen_share
0,l1_ccs,0.0,0.0
1,l1_chp,0.0,0.0
2,l1_unabated,3.43559140193477,0.22903942679565117
3,l4_ccs,0.0,0.0
4,l4_unabated,0.05694000184049548,0.0037960001226996962
5,l2,1.6254958697652468,0.10836639131768305
6,l3,1.5229574184071755,0.10153049456047829
7,wind,5.312952589149618,0.354196839276641
8,solar,2.9151325509629276,0.19434217006419502
9,bio,0.24535008000000005,0.016356671999999992
10,re_share,,0.548539009340836
11,clean_share,,0.7747925672189974
12,wind_curtail,0.1058,
13,solar_curtail,0.0863,
14,total_gen,15.114419912060233,
15,total_demand,15.00000000000001,
