,resource,gen_pwh,gen_share
0,l1_ccs,0.0,0.0
1,l1_chp,0.0,0.0
2,l1_unabated,3.4276117908219588,0.25389716969051523
3,l4_ccs,0.0,0.0
4,l4_unabated,0.056940001578271546,0.004217777894686778
5,l2,1.6291612716526715,0.1206786127150126
6,l3,1.5282543717489834,0.11320402753696163
7,wind,4.183107187332294,0.3098597916542437
8,solar,2.5163653951720137,0.18639743667940825
9,bio,0.24535008000000005,0.01817407999999999
10,re_share,,0.49625722833365193
11,clean_share,,0.7483139485856262
12,wind_curtail,0.0544,
13,solar_curtail,0.0493,
14,total_gen,13.586790098306194,
15,total_demand,13.500000000000012,
