,item,2030,2035
0,demand_pwh,12.50000000000001,13.500000000000012
1,--------, , 
2,coal_unabated_pwh,4.18140062,3.08043229
3,coal_ccs_pwh,0.0,0.0
4,chp_ccs_pwh,0.0,0.0
5,gas_unabated_pwh,0.05694,0.05694
6,gas_ccs_pwh,0.0,0.0
7,--------, , 
8,coal_unabated_gw,1225.61,913.9699999999999
9,coal_ccs_gw,0.0,0.0
10,chp_ccs_gw,0.0,0.0
11,gas_unabated_gw,130.0,130.0
12,gas_ccs_gw,0.0,0.0
13,beccs_gw,0.0,0.0
14,bio_gw,35.010000000000005,35.010000000000005
15,hydro_gw,434.98,459.99
16,nuclear_gw,125.01999999999998,175.45999999999998
17,--------, , 
18,onshore_gw,956.891186985276,1460.3507450935726
19,offshore_gw,109.00004274029234,109.72423589998698
20,utility_gw,895.93551267,1102.66395364
21,distributed_gw,468.0001681000001,468.00016819
22,cap_phs_gw,86.42,87.60000000000001
23,cap_bat_gw,154.0,154.0
24,cap_caes_gw,0.0,0.0
25,cap_vrb_gw,0.0,0.0
26,--------, , 
27,old_trans_cap,826.2500000000007,1077.0800000000008
28,add_trans_cap,250.83000000000004,207.29
29,tot_trans_cap,1077.0800000000008,1284.3700000000006
30,--------, , 
31,fossil_share,0.3390672495999997,0.2323979474074072
32,renewable_gw,2429.8269104955684,3140.7391028235597
33,storage_gw,240.42,241.6
34,solar_gw,1363.93568077,1570.66412183
35,wind_gw,1065.8912297255683,1570.0749809935596
